project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
residential,Vijayawada,3200,2,24,169,standard,low,False,moderate,8,6668000.0,179
residential,Mumbai,7500,1,59,356,economy,low,False,high,7,18480000.0,373
residential,Thane,2900,3,26,114,economy,medium,False,high,7,9688000.0,152
residential,Trichy,2300,2,19,109,economy,low,False,moderate,3,3707000.0,131
industrial,Trichy,26800,2,140,730,standard,medium,False,moderate,5,54382000.0,749
infrastructure,Shimla,22600,2,154,730,economy,medium,False,high,1,88027000.0,752
industrial,Mumbai,6600,1,15,165,economy,medium,True,high,12,14530000.0,216
infrastructure,Udaipur,5100,2,23,157,standard,high,False,moderate,4,27334000.0,211
industrial,Nagpur,40900,2,95,688,premium,low,True,moderate,1,227500000.0,773
commercial,Coimbatore,32700,4,203,730,standard,medium,False,low,10,161671000.0,739
commercial,Varanasi,5300,2,23,161,standard,medium,False,moderate,5,17950000.0,180
infrastructure,Thanjavur,19100,2,108,598,premium,high,False,moderate,1,165338000.0,649
commercial,Srinagar,49500,4,337,730,economy,medium,True,high,6,202520000.0,779
residential,Rajkot,6200,3,44,275,economy,medium,False,moderate,7,14346000.0,289
infrastructure,Guntur,10800,1,66,477,standard,medium,False,moderate,6,43419000.0,491
residential,Goa,1800,3,13,96,standard,low,False,high,8,5994000.0,135
residential,Meerut,6900,3,35,345,economy,high,False,moderate,4,21254000.0,405
infrastructure,Hyderabad,4800,1,38,135,standard,high,False,moderate,8,27537000.0,153
residential,Visakhapatnam,2200,3,20,93,economy,medium,False,high,10,6471000.0,119
residential,Bareilly,1600,3,7,106,standard,medium,False,moderate,2,5347000.0,160
residential,Trichy,3100,3,20,207,standard,low,True,moderate,9,10070000.0,241
commercial,Raipur,20400,3,128,730,standard,medium,False,moderate,1,80501000.0,776
residential,Visakhapatnam,2400,2,19,105,premium,low,False,high,10,10863000.0,123
residential,Indore,7700,1,60,232,standard,low,False,moderate,7,20356000.0,245
residential,Aligarh,1200,4,8,81,premium,medium,False,moderate,9,4701000.0,94
industrial,Navi Mumbai,50400,1,162,730,standard,high,False,high,9,197125000.0,786
residential,Ranchi,7700,2,39,366,economy,low,False,low,7,12211000.0,367
residential,Aurangabad,2500,3,19,124,standard,medium,False,moderate,13,6920000.0,127
commercial,Noida,18500,8,137,730,standard,medium,False,high,10,150046000.0,744
commercial,Ranchi,4300,7,30,254,premium,low,False,moderate,9,28096000.0,265
residential,Aurangabad,3900,2,24,164,premium,high,False,moderate,1,16397000.0,224
infrastructure,Agra,5400,2,29,267,standard,medium,False,high,9,22002000.0,279
commercial,Noida,46500,5,260,730,standard,medium,False,high,5,277405000.0,771
residential,Nashik,3800,2,32,226,economy,medium,False,moderate,2,8998000.0,246
residential,Visakhapatnam,2800,4,29,176,economy,medium,False,high,5,8066000.0,190
residential,Trichy,5500,1,38,259,premium,medium,False,moderate,1,21043000.0,304
infrastructure,Bhubaneswar,13000,2,86,439,standard,medium,False,high,3,55442000.0,478
commercial,Mumbai,23200,1,91,521,standard,high,False,high,7,131858000.0,558
residential,Salem,7900,3,66,378,standard,medium,False,low,5,25712000.0,395
commercial,Dehradun,9800,7,66,584,standard,medium,True,moderate,11,60712000.0,615
commercial,Bareilly,34400,5,286,730,standard,medium,False,moderate,8,148577000.0,747
residential,Nashik,2200,4,23,122,standard,medium,True,moderate,12,8423000.0,153
residential,Nashik,2000,2,16,82,standard,medium,True,moderate,7,6649000.0,113
residential,Udaipur,7600,1,32,310,economy,medium,False,low,11,14162000.0,333
industrial,Shimla,32800,2,95,730,standard,high,True,high,2,180434000.0,829
commercial,Delhi,27800,4,232,730,standard,low,False,low,7,147681000.0,739
industrial,Jaipur,68700,1,148,730,premium,high,False,high,7,361915000.0,814
industrial,Jodhpur,71900,1,187,730,economy,medium,True,moderate,10,168048000.0,783
residential,Shimla,3500,4,30,160,economy,low,False,high,10,9559000.0,172
commercial,Rajkot,9500,7,77,354,standard,low,False,moderate,15,56528000.0,355
residential,Bhubaneswar,3400,3,31,135,premium,low,False,high,10,14619000.0,161
residential,Ludhiana,3400,1,15,168,premium,medium,False,moderate,2,16178000.0,208
residential,Thiruvananthapuram,4200,1,22,129,economy,medium,False,high,7,10058000.0,174
commercial,Trichy,11600,7,117,548,standard,medium,False,high,13,56449000.0,583
residential,Thiruvananthapuram,4400,1,23,167,standard,medium,False,high,5,11530000.0,197
industrial,Pune,62700,3,230,730,economy,medium,True,low,9,188791000.0,765
commercial,Indore,35800,2,213,730,economy,medium,True,moderate,7,135150000.0,774
infrastructure,Faridabad,18100,1,96,638,standard,low,False,high,8,68559000.0,668
commercial,Coimbatore,33700,1,194,730,standard,medium,False,low,9,106267000.0,742
residential,Aligarh,3500,1,23,168,standard,medium,False,low,2,7516000.0,185
industrial,Vijayawada,42400,1,85,730,economy,low,False,moderate,5,69121000.0,754
residential,Jodhpur,2200,2,17,97,economy,medium,False,moderate,5,4443000.0,96
commercial,Amritsar,3600,4,26,159,standard,medium,False,moderate,1,12552000.0,197
infrastructure,Bhopal,4500,1,28,163,economy,low,True,moderate,8,16029000.0,181
commercial,Thiruvananthapuram,8700,8,77,323,economy,medium,False,high,7,43814000.0,356
residential,Pune,3500,4,26,232,standard,medium,True,moderate,2,19254000.0,295
commercial,Jaipur,11900,5,112,463,standard,medium,False,high,15,79292000.0,487
infrastructure,Chennai,20900,1,106,679,standard,medium,False,high,12,85454000.0,685
commercial,Thane,49900,5,379,730,economy,medium,True,high,9,296510000.0,783
residential,Faridabad,3200,4,26,184,standard,high,True,high,8,18017000.0,250
infrastructure,Raipur,19100,2,133,571,standard,medium,False,moderate,1,88452000.0,599
infrastructure,Noida,22500,2,120,730,premium,high,False,high,6,209948000.0,785
commercial,Salem,14500,3,100,483,standard,medium,False,low,7,65668000.0,497
residential,Patna,6400,2,51,280,economy,medium,True,high,1,15991000.0,335
residential,Meerut,1200,4,8,87,standard,high,False,high,7,4974000.0,115
residential,Srinagar,1100,2,8,67,standard,low,True,high,13,3910000.0,118
commercial,Guwahati,32000,8,233,730,economy,high,True,high,5,190220000.0,790
industrial,Thrissur,70200,2,289,730,standard,high,False,high,4,295375000.0,769
residential,Hyderabad,2000,4,13,100,standard,high,False,moderate,12,8716000.0,116
commercial,Agra,20200,4,98,730,standard,low,False,high,10,87927000.0,762
industrial,Amritsar,40300,2,181,730,standard,medium,False,moderate,11,124752000.0,749
residential,Chennai,4500,1,35,207,premium,medium,True,high,9,21674000.0,259
residential,Ludhiana,6500,2,55,260,premium,medium,False,moderate,8,19842000.0,282
commercial,Vadodara,45300,6,409,730,standard,medium,False,moderate,8,213345000.0,744
residential,Udaipur,2300,4,21,115,premium,high,False,low,2,12972000.0,163
residential,Agra,2500,2,14,153,premium,medium,False,high,9,12655000.0,163
industrial,Mangalore,33400,2,95,730,economy,medium,False,high,9,64588000.0,781
commercial,Aurangabad,48400,8,434,730,premium,medium,True,moderate,9,456032000.0,783
residential,Thiruvananthapuram,7700,4,66,569,economy,medium,False,high,9,21620000.0,603
commercial,Jodhpur,14000,8,133,730,standard,medium,True,moderate,5,82497000.0,763
residential,Meerut,7800,2,55,362,economy,high,False,moderate,6,18999000.0,407
infrastructure,Ranchi,12800,1,69,463,premium,high,False,low,11,74710000.0,501
infrastructure,Surat,4800,1,37,168,standard,medium,False,moderate,1,19781000.0,211
commercial,Jodhpur,12600,8,141,730,standard,high,False,moderate,2,89243000.0,790
residential,Patna,5600,3,49,334,premium,low,True,high,1,27482000.0,387
residential,Chennai,2700,3,22,178,standard,medium,False,moderate,2,10932000.0,227
residential,Coimbatore,7000,1,32,210,standard,medium,False,low,7,19269000.0,226
industrial,Madurai,64500,2,247,730,standard,low,False,high,15,157084000.0,786
industrial,Srinagar,19000,3,68,494,premium,high,False,high,10,133493000.0,551
commercial,Mumbai,14300,8,125,546,economy,medium,False,high,11,88162000.0,566
commercial,Nashik,17700,2,62,711,premium,medium,False,moderate,2,102770000.0,767
industrial,Dehradun,14100,1,52,226,economy,high,False,high,8,28681000.0,281
infrastructure,Warangal,4600,2,32,148,standard,medium,False,moderate,7,17590000.0,156
infrastructure,Warangal,20400,1,126,560,economy,medium,False,moderate,7,56633000.0,577
residential,Bhopal,4900,3,48,228,premium,low,False,moderate,9,20628000.0,228
commercial,Raipur,47800,7,353,730,standard,low,False,moderate,6,230825000.0,747
residential,Kanpur,3900,3,31,241,standard,low,False,moderate,7,10839000.0,253
residential,Ahmedabad,7800,4,50,373,economy,low,False,moderate,7,21126000.0,388
industrial,Thrissur,51200,2,258,730,standard,low,False,high,12,124221000.0,746
industrial,Coimbatore,32200,2,134,730,economy,medium,False,low,7,51531000.0,743
commercial,Bareilly,47800,4,414,730,standard,medium,False,moderate,9,215940000.0,746
residential,Aurangabad,2300,2,11,80,premium,high,False,moderate,7,9007000.0,114
industrial,Tirupati,58400,2,203,730,standard,low,False,moderate,10,151685000.0,759
industrial,Aurangabad,31700,2,95,730,standard,low,False,low,10,88414000.0,756
commercial,Mangalore,47100,1,277,730,economy,medium,False,high,3,119198000.0,753
industrial,Mangalore,27700,1,57,459,standard,medium,False,low,7,96074000.0,493
residential,Raipur,5600,2,47,342,economy,medium,False,moderate,7,11791000.0,367
residential,Guntur,5100,3,32,192,standard,medium,False,moderate,8,13427000.0,207
commercial,Jamshedpur,46600,4,343,730,premium,medium,False,moderate,7,358547000.0,748
infrastructure,Vijayawada,4300,1,27,187,premium,medium,False,moderate,12,21626000.0,212
residential,Gandhinagar,3000,1,16,147,standard,high,False,moderate,7,8687000.0,167
industrial,Jaipur,57400,2,154,730,economy,high,False,high,11,161900000.0,819
residential,Noida,1700,4,13,82,premium,medium,True,high,2,11003000.0,163
residential,Mumbai,4800,2,41,190,standard,medium,False,high,8,18847000.0,205
residential,Thrissur,5600,2,36,191,economy,medium,False,high,13,13647000.0,216
commercial,Coimbatore,43700,3,197,730,standard,high,False,low,10,220920000.0,781
infrastructure,Pondicherry,15500,2,79,730,standard,low,False,high,2,81619000.0,786
residential,Navi Mumbai,3900,1,25,200,economy,high,False,high,8,11765000.0,228
residential,Ahmedabad,5000,1,27,164,standard,medium,False,moderate,8,12775000.0,174
residential,Surat,5400,4,58,373,premium,high,False,high,11,41577000.0,412
residential,Visakhapatnam,2400,4,14,121,premium,high,False,low,13,15816000.0,139
infrastructure,Tirupati,12400,2,59,499,economy,medium,False,moderate,13,35052000.0,507
infrastructure,Thrissur,18700,2,157,533,economy,medium,False,high,4,51959000.0,562
residential,Vijayawada,900,3,6,74,premium,low,False,moderate,9,3404000.0,85
residential,Patna,4600,1,34,232,standard,high,False,low,14,12078000.0,244
commercial,Chandigarh,49000,6,325,730,standard,high,False,moderate,1,349145000.0,805
infrastructure,Warangal,20300,2,132,584,standard,medium,False,moderate,3,84329000.0,619
infrastructure,Goa,20200,1,94,730,premium,high,False,high,6,165239000.0,767
residential,Udaipur,3600,1,25,193,standard,medium,False,low,9,9006000.0,197
residential,Warangal,6800,3,53,424,standard,low,False,high,11,17781000.0,464
residential,Kochi,900,2,5,67,economy,medium,True,high,10,2322000.0,116
commercial,Hyderabad,31200,1,151,730,economy,medium,False,moderate,1,120465000.0,767
residential,Raipur,5800,1,25,202,economy,medium,False,moderate,5,10280000.0,214
industrial,Coimbatore,31600,2,154,730,premium,low,True,low,4,133483000.0,770
industrial,Tirupati,19500,2,65,623,standard,medium,False,moderate,11,45400000.0,649
commercial,Noida,35300,1,135,730,economy,low,False,high,9,109586000.0,736
infrastructure,Agra,11200,1,67,453,premium,high,False,low,10,80673000.0,493
commercial,Ranchi,30200,8,209,730,standard,medium,False,moderate,8,164855000.0,762
residential,Gurgaon,1800,1,9,68,economy,high,False,high,10,5993000.0,117
commercial,Nagpur,26300,6,208,730,standard,high,False,moderate,10,143800000.0,759
infrastructure,Thrissur,18400,1,120,514,standard,high,False,high,5,100380000.0,550
residential,Goa,5400,4,39,223,premium,high,False,low,9,43609000.0,262
residential,Dehradun,6800,2,55,333,economy,medium,False,high,13,13671000.0,360
industrial,Jamshedpur,34100,1,108,730,standard,medium,False,moderate,1,97169000.0,772
residential,Mumbai,1500,4,14,87,premium,medium,False,high,9,7974000.0,110
commercial,Mumbai,9200,6,80,376,premium,low,True,high,12,106596000.0,407
industrial,Thanjavur,12600,1,32,338,premium,high,False,moderate,5,50838000.0,398
residential,Faridabad,6300,4,55,285,standard,low,False,high,6,22258000.0,311
industrial,Kanpur,42400,3,245,730,economy,medium,False,moderate,5,87844000.0,759
residential,Kochi,5400,2,29,310,standard,medium,False,high,8,17655000.0,328
infrastructure,Chennai,15000,1,85,412,standard,high,False,high,8,75238000.0,474
commercial,Jodhpur,44300,1,241,730,standard,medium,False,moderate,11,142750000.0,744
industrial,Chennai,49800,3,133,730,standard,high,False,high,11,239643000.0,784
infrastructure,Srinagar,14300,1,77,443,economy,medium,False,high,5,56719000.0,445
residential,Guwahati,2900,1,18,99,premium,low,True,moderate,9,11197000.0,119
infrastructure,Delhi,8500,1,58,327,standard,high,False,high,2,69170000.0,383
industrial,Chennai,66800,2,203,730,economy,high,False,high,7,185620000.0,781
residential,Agra,1700,1,9,80,economy,medium,False,high,6,2992000.0,104
residential,Jodhpur,3600,3,35,219,premium,low,True,moderate,6,14277000.0,243
commercial,Aurangabad,30700,3,136,730,standard,low,False,moderate,4,111012000.0,772
residential,Navi Mumbai,6300,2,37,216,standard,medium,True,high,2,23166000.0,289
commercial,Lucknow,12800,4,56,448,premium,low,False,moderate,9,79776000.0,475
residential,Goa,7500,3,75,318,economy,high,False,high,7,21943000.0,362
residential,Vadodara,3500,4,23,210,economy,high,False,high,6,11655000.0,281
industrial,Visakhapatnam,11800,3,62,264,standard,medium,False,high,5,49348000.0,279
industrial,Visakhapatnam,35400,1,129,562,standard,low,False,moderate,4,98413000.0,582
residential,Amritsar,5100,4,55,257,standard,medium,False,moderate,14,17923000.0,258
residential,Salem,3300,1,14,109,standard,low,False,low,13,6865000.0,113
industrial,Shimla,50500,1,217,730,standard,medium,True,high,8,184782000.0,779
commercial,Varanasi,12600,5,65,485,standard,medium,True,moderate,2,81267000.0,568
residential,Udaipur,3600,1,24,110,standard,medium,True,low,7,11961000.0,126
residential,Amritsar,900,2,5,67,premium,low,False,moderate,17,2314000.0,83
industrial,Navi Mumbai,16300,1,61,306,premium,medium,False,high,3,80462000.0,342
infrastructure,Faridabad,4500,1,35,131,standard,medium,False,low,3,24323000.0,148
industrial,Thrissur,23500,3,146,730,economy,medium,False,high,4,67708000.0,778
residential,Ranchi,7700,4,73,533,economy,medium,False,moderate,8,17969000.0,555
commercial,Navi Mumbai,38200,1,141,730,standard,high,False,high,3,200338000.0,764
industrial,Shimla,32100,2,86,730,standard,high,False,low,8,123699000.0,792
residential,Navi Mumbai,2800,2,16,168,premium,medium,False,moderate,7,15831000.0,195
residential,Srinagar,3900,4,42,198,standard,medium,False,high,7,18851000.0,232
residential,Aurangabad,4500,4,46,307,standard,medium,False,moderate,7,11978000.0,319
residential,Tirupati,800,2,5,67,economy,medium,False,moderate,11,1365000.0,77
residential,Vadodara,2000,2,14,103,economy,high,False,moderate,9,5033000.0,132
commercial,Varanasi,18200,6,148,609,premium,high,False,moderate,6,141322000.0,646
commercial,Jodhpur,35100,1,129,730,standard,medium,True,moderate,5,148768000.0,749
residential,Visakhapatnam,6800,2,56,272,standard,high,False,high,3,23427000.0,298
industrial,Faridabad,41000,3,167,730,standard,medium,False,high,3,128478000.0,782
residential,Shimla,7900,4,72,492,premium,medium,False,high,5,47230000.0,519
commercial,Pune,23600,2,86,635,economy,low,True,moderate,7,83050000.0,686
commercial,Varanasi,9700,5,57,399,economy,medium,False,moderate,3,40106000.0,413
residential,Kochi,1200,3,10,74,economy,low,False,high,2,3420000.0,116
residential,Thane,7300,3,45,324,standard,medium,False,high,6,27863000.0,338
residential,Indore,6200,4,36,270,premium,medium,False,moderate,3,27512000.0,299
residential,Guntur,6400,3,33,305,standard,medium,False,low,16,15446000.0,320
residential,Ranchi,5200,2,31,224,premium,medium,False,moderate,9,18536000.0,238
infrastructure,Surat,8100,2,54,308,premium,low,False,high,1,71761000.0,349
commercial,Mangalore,17000,6,129,636,premium,medium,False,high,8,125762000.0,658
residential,Faridabad,4600,4,42,263,economy,medium,False,moderate,5,13423000.0,279
residential,Vijayawada,7100,1,46,262,standard,medium,False,moderate,13,19417000.0,290
residential,Indore,2200,1,10,109,premium,medium,False,moderate,9,7114000.0,132
industrial,Bhopal,41200,1,137,730,standard,medium,False,moderate,12,103346000.0,761
commercial,Thanjavur,39100,8,422,730,standard,medium,False,moderate,7,180403000.0,739
commercial,Noida,21100,7,157,730,standard,medium,False,high,1,161590000.0,799
